EoS,branch2,branch1,m2_source,rhoc2,R2,lambda2,I2,Mb2,m1_source,rhoc1,R1,lambda1,I1,Mb1,Mmax
eos-inf/dat/new/macro-h4.csv,0,0,1.30377824214,5.28716603994e+14,20.0,1226.58715469,1.66841019661,1.41592371557,1.42412088253,5.83691475072e+14,20.0,726.309343138,1.87150919289,1.56045810255,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30404931201,5.28829128217e+14,20.0,1225.11138002,1.66887232282,1.41624609064,1.42381959653,5.83543089448e+14,20.0,727.267763702,1.87100861264,1.56009295449,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.304320336,5.28941633391e+14,20.0,1223.63585518,1.6693343708,1.41656841113,1.42351851304,5.83394803566e+14,20.0,728.225540033,1.87050836888,1.55972805187,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30459131412,5.29054119528e+14,20.0,1222.16058001,1.66979634059,1.41689067708,1.42321763186,5.83246617317e+14,20.0,729.182672837,1.87000846122,1.55936339443,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30486224642,5.2916658664e+14,20.0,1220.68555436,1.67025823225,1.41721288852,1.42291695274,5.83098530592e+14,20.0,730.139162825,1.86950888931,1.5589989819,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30513313291,5.29279034739e+14,20.0,1219.21077808,1.67072004582,1.41753504549,1.42261647548,5.82950543279e+14,20.0,731.095010701,1.86900965277,1.558634814,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30540397363,5.29391463836e+14,20.0,1217.73625099,1.67118178136,1.41785714803,1.42231619985,5.82802655271e+14,20.0,732.050217173,1.86851075124,1.55827089047,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3056747686,5.29503873945e+14,20.0,1216.26197295,1.67164343892,1.41817919616,1.42201612562,5.82654866458e+14,20.0,733.004782943,1.86801218434,1.55790721104,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30594551786,5.29616265077e+14,20.0,1214.78794379,1.67210501853,1.41850118993,1.42171625259,5.82507176732e+14,20.0,733.958708717,1.86751395171,1.55754377545,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30621622143,5.29728637244e+14,20.0,1213.31416336,1.67256652026,1.41882312936,1.42141658052,5.82359585983e+14,20.0,734.911995196,1.86701605298,1.55718058342,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30648687935,5.29840990458e+14,20.0,1211.8406315,1.67302794415,1.41914501449,1.42111710919,5.82212094103e+14,20.0,735.864643081,1.86651848778,1.55681763468,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30675749164,5.29953324731e+14,20.0,1210.36734806,1.67348929025,1.41946684536,1.42081783839,5.82064700984e+14,20.0,736.816653074,1.86602125576,1.55645492898,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30702805832,5.30065640075e+14,20.0,1208.89431288,1.67395055861,1.419788622,1.4205187679,5.81917406516e+14,20.0,737.768025872,1.86552435654,1.55609246604,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30729857944,5.30177936501e+14,20.0,1207.42152579,1.67441174928,1.42011034444,1.4202198975,5.81770210594e+14,20.0,738.718762175,1.86502778976,1.5557302456,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30756905501,5.30290214023e+14,20.0,1205.94898665,1.67487286231,1.42043201272,1.41992122696,5.81623113107e+14,20.0,739.66886268,1.86453155506,1.55536826739,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30783948507,5.30402472651e+14,20.0,1204.4766953,1.67533389775,1.42075362687,1.41962275607,5.81476113949e+14,20.0,740.618328082,1.86403565206,1.55500653115,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30810986965,5.30514712399e+14,20.0,1203.00465158,1.67579485564,1.42107518693,1.41932448461,5.81329213012e+14,20.0,741.567159077,1.86354008042,1.55464503661,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30838020876,5.30626933276e+14,20.0,1201.53285534,1.67625573604,1.42139669293,1.41902641237,5.81182410188e+14,20.0,742.515356358,1.86304483977,1.55428378351,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30865050245,5.30739135296e+14,20.0,1200.06130641,1.67671653899,1.4217181449,1.41872853912,5.81035705371e+14,20.0,743.462920619,1.86254992973,1.55392277158,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30892075075,5.30851318471e+14,20.0,1198.59000465,1.67717726455,1.42203954288,1.41843086464,5.80889098452e+14,20.0,744.409852551,1.86205534997,1.55356200057,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30919095367,5.30963482812e+14,20.0,1197.1189499,1.67763791275,1.4223608869,1.41813338873,5.80742589326e+14,20.0,745.356152845,1.8615611001,1.5532014702,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30946111125,5.3107562833e+14,20.0,1195.648142,1.67809848366,1.422682177,1.41783611115,5.80596177885e+14,20.0,746.301822191,1.86106717978,1.55284118021,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.30973122351,5.31187755039e+14,20.0,1194.1775808,1.67855897731,1.42300341321,1.41753903171,5.80449864023e+14,20.0,747.246861278,1.86057358864,1.55248113035,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31000129049,5.31299862949e+14,20.0,1192.70726614,1.67901939377,1.42332459556,1.41724215017,5.80303647633e+14,20.0,748.191270793,1.86008032632,1.55212132035,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31027131222,5.31411952073e+14,20.0,1191.23719787,1.67947973306,1.42364572409,1.41694546633,5.80157528609e+14,20.0,749.135051424,1.85958739247,1.55176174995,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31054128871,5.31524022423e+14,20.0,1189.76737584,1.67993999526,1.42396679884,1.41664897996,5.80011506844e+14,20.0,750.078203855,1.85909478672,1.55140241888,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31081122001,5.31636074009e+14,20.0,1188.29779988,1.68040018039,1.42428781983,1.41635269087,5.79865582234e+14,20.0,751.020728771,1.85860250873,1.55104332689,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31108110614,5.31748106844e+14,20.0,1186.82846984,1.68086028852,1.42460878709,1.41605659881,5.79719754671e+14,20.0,751.962626856,1.85811055812,1.55068447371,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31135094712,5.3186012094e+14,20.0,1185.35938558,1.68132031968,1.42492970067,1.4157607036,5.7957402405e+14,20.0,752.903898793,1.85761893455,1.5503258591,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31162074299,5.31972116308e+14,20.0,1183.89054693,1.68178027393,1.4252505606,1.415465005,5.79428390267e+14,20.0,753.844545262,1.85712763766,1.54996748277,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31189049377,5.3208409296e+14,20.0,1182.42195375,1.68224015132,1.42557136691,1.41516950281,5.79282853214e+14,20.0,754.784566945,1.8566366671,1.54960934449,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31216019949,5.32196050908e+14,20.0,1180.95360587,1.68269995189,1.42589211963,1.41487419681,5.79137412788e+14,20.0,755.723964521,1.8561460225,1.54925144398,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31242986019,5.32307990164e+14,20.0,1179.48550315,1.6831596757,1.42621281879,1.41457908679,5.78992068883e+14,20.0,756.662738669,1.85565570352,1.548893781,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31269947588,5.32424124163e+14,20.0,1178.15750789,1.68361853575,1.42653453221,1.41428417253,5.78846821394e+14,20.0,757.600890065,1.8551657098,1.54853635527,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31296904659,5.32540313864e+14,20.0,1176.83222618,1.68407730524,1.426856211,1.41398945383,5.78701670217e+14,20.0,758.538419386,1.85467604099,1.54817916655,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31323857237,5.32656484192e+14,20.0,1175.50716544,1.68453599824,1.42717783614,1.41369493047,5.78556615247e+14,20.0,759.475327308,1.85418669673,1.54782221458,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31350805322,5.3277263516e+14,20.0,1174.18232553,1.68499461479,1.42749940769,1.41340060224,5.78411656379e+14,20.0,760.411614505,1.85369767668,1.54746549909,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31377748919,5.3288876678e+14,20.0,1172.8577063,1.68545315495,1.42782092567,1.41310646893,5.7826679351e+14,20.0,761.34728165,1.85320898047,1.54710901984,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31404688029,5.33004879064e+14,20.0,1171.53330763,1.68591161877,1.42814239012,1.41281253032,5.78122026534e+14,20.0,762.282329416,1.85272060777,1.54675277656,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31431622656,5.33120972024e+14,20.0,1170.20912937,1.68637000628,1.42846380107,1.41251878621,5.77977355349e+14,20.0,763.216758474,1.85223255822,1.54639676901,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31458552802,5.33237045672e+14,20.0,1168.88517138,1.68682831754,1.42878515855,1.41222523639,5.77832779851e+14,20.0,764.150569495,1.85174483146,1.54604099692,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31485478471,5.33353100021e+14,20.0,1167.56143353,1.6872865526,1.4291064626,1.41193188063,5.77688299935e+14,20.0,765.083763147,1.85125742716,1.54568546004,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31512399665,5.33469135081e+14,20.0,1166.23791569,1.6877447115,1.42942771325,1.41163871874,5.77546321105e+14,20.0,766.079822497,1.85076793002,1.54533091929,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31539316386,5.33585150865e+14,20.0,1164.91461771,1.68820279428,1.42974891054,1.41134575051,5.77405314875e+14,20.0,767.098415195,1.850277874,1.5449768908,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31566228639,5.33701147386e+14,20.0,1163.59153945,1.68866080101,1.43007005448,1.41105297571,5.7726440175e+14,20.0,768.116335325,1.84978814156,1.54462309607,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31593136424,5.33817124654e+14,20.0,1162.26868079,1.68911873172,1.43039114513,1.41076039416,5.77123581629e+14,20.0,769.133583613,1.84929873235,1.54426953485,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31620039746,5.33933082683e+14,20.0,1160.94604158,1.68957658647,1.43071218252,1.41046800563,5.76982854413e+14,20.0,770.150160787,1.84880964603,1.54391620689,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31646938607,5.34049021484e+14,20.0,1159.62362169,1.69003436529,1.43103316667,1.41017580992,5.7684222e+14,20.0,771.16606757,1.84832088223,1.54356311193,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31673833009,5.34164941068e+14,20.0,1158.30142098,1.69049206824,1.43135409761,1.40988380682,5.76701678291e+14,20.0,772.181304688,1.84783244062,1.54321024973,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31700722956,5.34280841449e+14,20.0,1156.97943931,1.69094969536,1.43167497539,1.40959199612,5.76561229186e+14,20.0,773.195872862,1.84734432085,1.54285762002,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3172760845,5.34396722637e+14,20.0,1155.65767656,1.6914072467,1.43199580004,1.40930037761,5.76420872583e+14,20.0,774.209772815,1.84685652256,1.54250522257,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31754489494,5.34512584646e+14,20.0,1154.33613257,1.69186472231,1.43231657158,1.40900895109,5.76280608385e+14,20.0,775.223005267,1.84636904541,1.54215305712,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31781366091,5.34628427486e+14,20.0,1153.01480723,1.69232212224,1.43263729006,1.40871771635,5.7614043649e+14,20.0,776.235570938,1.84588188906,1.54180112343,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31808238243,5.34744251169e+14,20.0,1151.69370039,1.69277944653,1.4329579555,1.40842667319,5.76000356801e+14,20.0,777.247470547,1.84539505317,1.54144942123,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31835105954,5.34860055708e+14,20.0,1150.37281191,1.69323669522,1.43327856793,1.40813582139,5.75860369216e+14,20.0,778.258704811,1.84490853737,1.54109795028,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31861969226,5.34975841114e+14,20.0,1149.05214167,1.69369386837,1.4335991274,1.40784516075,5.75720473638e+14,20.0,779.269274446,1.84442234134,1.54074671034,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31888828061,5.35091607399e+14,20.0,1147.73168952,1.69415096603,1.43391963393,1.40755469107,5.75580669966e+14,20.0,780.279180168,1.84393646472,1.54039570115,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31915682463,5.35207354575e+14,20.0,1146.41145534,1.69460798823,1.43424008755,1.40726441214,5.75440958103e+14,20.0,781.288422691,1.84345090717,1.54004492246,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31942532434,5.35323082654e+14,20.0,1145.09143898,1.69506493503,1.4345604883,1.40697432375,5.7530133795e+14,20.0,782.297002729,1.84296566835,1.53969437403,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31969377978,5.35438791648e+14,20.0,1143.77164031,1.69552180647,1.43488083621,1.4066844257,5.75161809407e+14,20.0,783.304920993,1.84248074792,1.53934405562,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.31996219096,5.35554481567e+14,20.0,1142.4520592,1.69597860259,1.43520113132,1.40639471778,5.75022372377e+14,20.0,784.312178196,1.84199614553,1.53899396696,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32023055791,5.35670152425e+14,20.0,1141.13269552,1.69643532346,1.43552137365,1.4061051998,5.7488302676e+14,20.0,785.318775045,1.84151186085,1.53864410783,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32049888067,5.35785804233e+14,20.0,1139.81354912,1.6968919691,1.43584156324,1.40581587155,5.7474377246e+14,20.0,786.324712252,1.84102789353,1.53829447796,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32076715925,5.35901437003e+14,20.0,1138.49461988,1.69734853958,1.43616170012,1.40552673281,5.74604609378e+14,20.0,787.329990524,1.84054424322,1.53794507711,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3210353937,5.36017050746e+14,20.0,1137.17590766,1.69780503492,1.43648178433,1.4052377834,5.74465537416e+14,20.0,788.334610567,1.8400609096,1.53759590505,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32130358402,5.36132645474e+14,20.0,1135.85741232,1.69826145519,1.43680181589,1.4049490231,5.74326556476e+14,20.0,789.338573088,1.83957789232,1.53724696151,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32157173026,5.36248221199e+14,20.0,1134.53913374,1.69871780043,1.43712179484,1.40466045172,5.74187666461e+14,20.0,790.341878792,1.83909519104,1.53689824627,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32183983244,5.36363777932e+14,20.0,1133.22107178,1.69917407068,1.43744172121,1.40437206905,5.74048867274e+14,20.0,791.344528382,1.83861280543,1.53654975906,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32210789058,5.36479315686e+14,20.0,1131.90322631,1.69963026598,1.43776159503,1.40408387489,5.73910158816e+14,20.0,792.34652256,1.83813073514,1.53620149966,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32237590471,5.36594834472e+14,20.0,1130.58559718,1.7000863864,1.43808141634,1.40379586904,5.73771540992e+14,20.0,793.34786203,1.83764897984,1.53585346781,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32264387486,5.36710334301e+14,20.0,1129.26818428,1.70054243196,1.43840118517,1.4035080513,5.73633013704e+14,20.0,794.348547491,1.83716753919,1.53550566327,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32291180106,5.36825815186e+14,20.0,1127.95098747,1.70099840272,1.43872090155,1.40322042146,5.73494576854e+14,20.0,795.348579642,1.83668641285,1.5351580858,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32317968334,5.36941277137e+14,20.0,1126.63400661,1.70145429873,1.43904056551,1.40293297932,5.73356230348e+14,20.0,796.347959184,1.83620560049,1.53481073516,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32344752171,5.37056720168e+14,20.0,1125.31724157,1.70191012003,1.43936017708,1.40264572469,5.73217974087e+14,20.0,797.346686812,1.83572510177,1.53446361109,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32371531621,5.37172144288e+14,20.0,1124.00069222,1.70236586666,1.4396797363,1.40235865736,5.73079807975e+14,20.0,798.344763224,1.83524491636,1.53411671337,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32398306687,5.3728754951e+14,20.0,1122.68435843,1.70282153867,1.43999924321,1.40207177713,5.72941731917e+14,20.0,799.342189116,1.83476504393,1.53377004175,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3242507737,5.37402935845e+14,20.0,1121.36824006,1.70327713611,1.44031869782,1.40178508381,5.72803745815e+14,20.0,800.338965181,1.83428548413,1.53342359599,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32451843675,5.37518303306e+14,20.0,1120.05233698,1.70373265902,1.44063810017,1.40149857719,5.72665849575e+14,20.0,801.335092113,1.83380623664,1.53307737584,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32478605603,5.37633651903e+14,20.0,1118.73664907,1.70418810746,1.44095745031,1.40121225707,5.725280431e+14,20.0,802.330570605,1.83332730111,1.53273138107,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32505363157,5.37748981648e+14,20.0,1117.42117618,1.70464348145,1.44127674824,1.40092612327,5.72390326294e+14,20.0,803.325401348,1.83284867723,1.53238561143,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3253211634,5.37864292553e+14,20.0,1116.10591819,1.70509878106,1.44159599402,1.40064017557,5.72252699062e+14,20.0,804.319585032,1.83237036466,1.53204006669,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32558865155,5.37979584628e+14,20.0,1114.79087496,1.70555400632,1.44191518767,1.40035441377,5.72115161309e+14,20.0,805.313122347,1.83189236306,1.53169474661,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32585609604,5.38094857887e+14,20.0,1113.47604637,1.70600915728,1.44223432922,1.40006883769,5.71977712938e+14,20.0,806.306013981,1.8314146721,1.53134965094,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32612349689,5.3821011234e+14,20.0,1112.16143228,1.70646423398,1.44255341871,1.39978344713,5.71840353856e+14,20.0,807.298260621,1.83093729146,1.53100477946,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32639085414,5.38325347998e+14,20.0,1110.84703256,1.70691923648,1.44287245616,1.39949824188,5.71703083967e+14,20.0,808.289862954,1.8304602208,1.53066013191,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32665816782,5.38440564874e+14,20.0,1109.53284709,1.70737416482,1.44319144161,1.39921322174,5.71565903176e+14,20.0,809.280821666,1.82998345979,1.53031570806,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32692543794,5.38555762978e+14,20.0,1108.21887572,1.70782901904,1.4435103751,1.39892838653,5.71428811388e+14,20.0,810.27113744,1.82950700811,1.52997150767,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32719266454,5.38670942323e+14,20.0,1106.90511833,1.70828379918,1.44382925664,1.39864373605,5.71291808509e+14,20.0,811.26081096,1.82903086542,1.52962753051,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32745984764,5.38786102919e+14,20.0,1105.59157479,1.7087385053,1.44414808628,1.39835927009,5.71154894444e+14,20.0,812.249842908,1.8285550314,1.52928377634,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32772698727,5.38901244778e+14,20.0,1104.27824496,1.70919313744,1.44446686404,1.39807498847,5.710180691e+14,20.0,813.238233965,1.82807950572,1.52894024493,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32799408345,5.39016367911e+14,20.0,1102.96512872,1.70964769564,1.44478558996,1.39779089099,5.70881332381e+14,20.0,814.225984812,1.82760428806,1.52859693602,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32826113622,5.39131472330e+14,20.0,1101.65222595,1.71010217994,1.44510426407,1.39750697744,5.70744684194e+14,20.0,815.213096128,1.82712937807,1.5282538494,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32852814559,5.39246558047e+14,20.0,1100.33953649,1.71055659041,1.4454228864,1.39722324765,5.70608124445e+14,20.0,816.199568592,1.82665477545,1.52791098482,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3287951116,5.39361625072e+14,20.0,1099.02706024,1.71101092706,1.44574145698,1.39693970141,5.7047165304e+14,20.0,817.18540288,1.82618047986,1.52756834205,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32906203427,5.39476673417e+14,20.0,1097.71479705,1.71146518997,1.44605997585,1.39665633852,5.70335269885e+14,20.0,818.17059967,1.82570649098,1.52722592085,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32932891362,5.39591703094e+14,20.0,1096.4027468,1.71191937915,1.44637844302,1.3963731588,5.70198974888e+14,20.0,819.155159636,1.82523280848,1.52688372099,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.32959574969,5.39706714113e+14,20.0,1095.09090936,1.71237349468,1.44669685855,1.39609016205,5.70062767954e+14,20.0,820.139083452,1.82475943203,1.52654174224,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3298625425,5.39821706487e+14,20.0,1093.7792846,1.71282753658,1.44701522245,1.39580734807,5.69926648991e+14,20.0,821.122371793,1.82428636133,1.52619998435,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33012929208,5.39936680226e+14,20.0,1092.46787238,1.7132815049,1.44733353476,1.39552471668,5.69790617905e+14,20.0,822.10502533,1.82381359603,1.5258584471,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33039599844,5.40051635341e+14,20.0,1091.15667259,1.71373539969,1.44765179552,1.39524226768,5.69654674603e+14,20.0,823.087044736,1.82334113582,1.52551713026,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33066266163,5.40166571845e+14,20.0,1089.84568509,1.71418922099,1.44797000474,1.39496000087,5.69518818993e+14,20.0,824.068430679,1.82286898038,1.52517603358,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33092928166,5.40281489748e+14,20.0,1088.53490975,1.71464296884,1.44828816247,1.39467791607,5.69383050982e+14,20.0,825.049183831,1.82239712938,1.52483515684,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33119585856,5.40396389061e+14,20.0,1087.22434645,1.7150966433,1.44860626873,1.39439601308,5.69247370477e+14,20.0,826.029304858,1.8219255825,1.52449449981,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33146239236,5.40511269796e+14,20.0,1085.91399505,1.7155502444,1.44892432355,1.3941142917,5.69111777387e+14,20.0,827.00879443,1.82145433942,1.52415406224,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33172888308,5.40626131965e+14,20.0,1084.60385543,1.71600377219,1.44924232697,1.39383275176,5.68976271618e+14,20.0,827.987653212,1.82098339982,1.52381384392,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33199533075,5.40740975578e+14,20.0,1083.29392746,1.71645722672,1.44956027902,1.39355139305,5.68840853079e+14,20.0,828.96588187,1.82051276338,1.52347384461,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3322617354,5.40855800646e+14,20.0,1081.98421101,1.71691060802,1.44987817973,1.39327021539,5.68705521677e+14,20.0,829.943481068,1.82004242978,1.52313406408,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33252809705,5.40970607181e+14,20.0,1080.67470595,1.71736391615,1.45019602913,1.39298921859,5.68570557747e+14,20.0,830.927145044,1.8195721749,1.52279459047,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33279441572,5.41085395195e+14,20.0,1079.36541216,1.71781715114,1.45051382725,1.39270840244,5.68438715966e+14,20.0,831.982628989,1.81909979991,1.52245629169,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33306069145,5.41200164697e+14,20.0,1078.0563295,1.71827031305,1.45083157412,1.39242776678,5.68306958916e+14,20.0,833.037434601,1.8186277285,1.52211821032,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33332692426,5.413149157e+14,20.0,1076.74745785,1.71872340191,1.45114926977,1.39214731139,5.68175286509e+14,20.0,834.091562592,1.81815596035,1.52178034614,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33359311417,5.41431271059e+14,20.0,1075.49158397,1.7191759037,1.4514673749,1.3918670361,5.68043698655e+14,20.0,835.145013677,1.81768449515,1.52144269892,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33385926121,5.4154958184e+14,20.0,1074.30012661,1.71962770725,1.45178598919,1.39158694071,5.67912195266e+14,20.0,836.197788568,1.81721333258,1.52110526843,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33412536541,5.41667873575e+14,20.0,1073.10886105,1.72007943808,1.45210455219,1.39130702504,5.67780776251e+14,20.0,837.249887975,1.81674247231,1.52076805445,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3343914268,5.41786146277e+14,20.0,1071.91778717,1.72053109622,1.45242306393,1.3910272889,5.67649441524e+14,20.0,838.30131261,1.81627191404,1.52043105673,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33465744539,5.41904399957e+14,20.0,1070.72690485,1.72098268172,1.45274152445,1.39074773209,5.67518190995e+14,20.0,839.35206318,1.81580165744,1.52009427507,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33492342122,5.42022634627e+14,20.0,1069.53621397,1.72143419463,1.45305993377,1.39046835443,5.67387024575e+14,20.0,840.402140395,1.81533170219,1.51975770923,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.3351893543,5.42140850297e+14,20.0,1068.34571444,1.72188563498,1.45337829193,1.39018915574,5.67255942177e+14,20.0,841.45154496,1.81486204798,1.51942135898,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33545524468,5.42259046979e+14,20.0,1067.15540611,1.72233700282,1.45369659895,1.38991013581,5.67124943712e+14,20.0,842.500277583,1.8143926945,1.5190852241,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.33572109236,5.42377224685e+14,20.0,1065.9652889,1.72278829819,1.45401485486,1.38963129448,5.66994029092e+14,20.0,843.548338968,1.81392364143,1.51874930436,2.0312320185289536
